pl_hostname,pl_hostname,st_mass,st_masserr2,st_masserr1,st_rad,st_raderr2,st_raderr1,st_age,st_ageerr2,st_ageerr1,Age [Gyr] lowerlimit,Age [Gyr] upperlimit,st_metfe,st_metfeerr2,st_metfeerr1,st_teff,st_tefferr2,st_tefferr1,Spectral type,st_optmag,st_optmagerr,st_optmagerr,source (xml)
Kepler-638,kepler-638,0.88,0.04,0.04,0.93,0.09,0.29,11.750,7.410,2.400,,,0.040,0.123,0.105,5382.00,59.39,50.10,,13.532,,,
Kepler-639,kepler-639,1.14,0.06,0.09,1.29,0.18,0.26,4.370,1.700,1.160,,,0.230,0.073,0.078,5896.00,59.62,76.96,,13.336,,,
Kepler-640,kepler-640,1.01,0.03,0.03,0.94,0.03,0.03,2.090,0.759,1.450,,,0.150,0.084,0.078,5653.00,62.83,72.44,,13.721,,,
Kepler-641,kepler-641,1.02,0.04,0.05,1.13,0.14,0.19,7.080,3.550,2.400,,,0.150,0.091,0.094,5713.00,83.52,81.57,,13.774,,,
Kepler-642,kepler-642,1.40,0.16,0.23,1.66,0.32,0.74,1.950,0.454,0.620,,,0.060,0.138,0.130,6570.00,201.09,133.26,,13.343,,,
Kepler-643,kepler-643,1.00,0.04,0.07,2.52,0.07,0.08,12.020,2.300,1.800,,,0.130,0.111,0.078,4908.00,47.77,45.26,,13.781,,,
Kepler-764,kepler-764,0.92,0.05,0.05,0.89,0.07,0.10,4.170,2.520,4.870,,,-0.060,0.181,0.145,5557.00,102.61,132.83,,15.302,,,
Kepler-765,kepler-765,1.05,0.06,0.06,1.06,0.10,0.23,3.720,2.020,2.240,,,0.040,0.154,0.145,5901.00,89.97,81.23,,14.609,,,
Kepler-766,kepler-766,1.10,0.07,0.09,1.15,0.13,0.31,3.630,1.910,1.790,,,0.090,0.147,0.148,5992.00,140.96,95.54,,15.678,,,
Kepler-767,kepler-767,0.96,0.06,0.06,0.94,0.08,0.12,4.070,2.370,3.600,,,-0.050,0.198,0.143,5694.00,124.14,163.45,,15.435,,,
Kepler-768,kepler-768,0.82,0.05,0.05,0.78,0.05,0.05,4.570,2.780,6.100,,,-0.030,0.168,0.153,5108.00,165.03,177.47,,15.681,,,
Kepler-769,kepler-769,1.19,0.11,0.17,1.28,0.19,0.55,2.880,1.110,1.100,,,0.060,0.140,0.131,6186.00,184.13,127.24,,14.818,,,
Kepler-770,kepler-770,0.94,0.06,0.05,0.92,0.07,0.12,4.570,2.850,4.780,,,-0.010,0.179,0.135,5598.00,124.54,127.60,,14.604,,,
Kepler-771,kepler-771,1.03,0.07,0.08,1.05,0.11,0.18,3.720,1.990,2.460,,,0.010,0.169,0.135,5906.00,193.81,145.88,,14.794,,,
Kepler-772,kepler-772,0.98,0.04,0.04,1.11,0.15,0.22,8.130,3.370,2.000,,,0.030,0.096,0.081,5714.00,85.03,67.61,,13.974,,,
Kepler-773,kepler-773,1.04,0.03,0.04,1.01,0.04,0.05,2.820,1.200,1.830,,,0.050,0.086,0.088,5850.00,65.30,76.73,,13.333,,,
Kepler-774,kepler-774,1.57,0.14,0.11,2.42,0.41,0.34,2.140,0.380,0.470,,,0.040,0.043,0.076,6403.00,76.70,86.23,,12.808,,,
Kepler-775,kepler-775,0.92,0.03,0.03,0.84,0.02,0.02,1.860,0.568,1.000,,,-0.040,0.100,0.103,5468.00,70.49,67.97,,13.507,,,
Kepler-776,kepler-776,0.83,0.04,0.04,0.78,0.04,0.04,4.370,2.620,6.030,,,0.050,0.164,0.157,5071.00,86.62,57.15,,15.456,,,
Kepler-777,kepler-777,0.58,0.03,0.02,0.56,0.02,0.02,3.160,1.560,4.640,,,-0.170,0.111,0.091,4043.00,34.40,36.21,,15.950,,,
Kepler-778,kepler-778,0.81,0.05,0.04,0.77,0.05,0.04,5.250,3.240,5.790,,,-0.090,0.186,0.147,5102.00,62.12,71.96,,15.764,,,
Kepler-779,kepler-779,0.46,0.03,0.03,0.44,0.03,0.03,3.890,2.330,5.810,,,-0.430,0.086,0.082,3804.00,34.03,35.65,,15.649,,,
Kepler-780,kepler-780,1.01,0.03,0.03,1.02,0.06,0.10,4.900,2.680,2.570,,,0.050,0.092,0.089,5769.00,57.06,62.55,,13.326,,,
Kepler-271,kepler-271,,,,0.88,0.16,0.16,,,,,,-0.951,,,5524.00,100.00,100.00,,13.404,,,
Kepler-781,kepler-781,0.81,0.05,0.04,0.78,0.06,0.04,4.900,3.010,6.100,,,-0.100,0.199,0.151,5162.00,64.49,64.88,,15.987,,,
Kepler-782,kepler-782,0.98,0.05,0.05,1.01,0.09,0.13,5.250,3.020,2.600,,,-0.140,0.125,0.127,5867.00,61.94,70.10,,12.783,,,
Kepler-783,kepler-783,0.93,0.04,0.03,0.89,0.03,0.04,3.890,2.140,3.400,,,0.010,0.103,0.102,5521.00,52.89,66.78,,13.916,,,
Kepler-784,kepler-784,1.00,0.05,0.07,1.32,0.26,0.28,9.120,2.090,1.900,,,0.070,0.062,0.088,5674.00,83.91,74.62,,13.290,,,
Kepler-785,kepler-785,0.77,0.04,0.03,0.71,0.03,0.02,2.820,1.290,4.700,,,-0.020,0.133,0.131,4739.00,69.98,115.49,,15.715,,,
Kepler-786,kepler-786,0.81,0.03,0.02,0.74,0.01,0.01,2.510,0.960,2.140,,,0.090,0.103,0.106,4838.00,45.60,59.77,,14.887,,,
Kepler-787,kepler-787,0.65,0.02,0.03,0.62,0.02,0.02,3.390,1.780,4.090,,,-0.090,0.081,0.105,4248.00,33.57,40.90,,15.854,,,
Kepler-788,kepler-788,1.16,0.10,0.13,1.23,0.17,0.39,3.020,1.300,1.210,,,0.050,0.155,0.126,6159.00,186.01,129.54,,15.291,,,
Kepler-789,kepler-789,1.01,0.07,0.09,1.02,0.11,0.20,3.720,2.000,3.300,,,-0.060,0.199,0.138,5870.00,120.74,204.63,,14.507,,,
Kepler-790,kepler-790,0.84,0.05,0.04,0.80,0.05,0.05,4.900,3.070,5.920,,,-0.050,0.165,0.141,5208.00,114.14,139.26,,15.187,,,
Kepler-14,kepler-14,1.51,0.04,0.04,2.05,0.08,0.11,2.200,0.100,0.200,,,0.120,0.060,0.060,6395.00,60.00,60.00,,12.128,,,
Kepler-61,kepler-61,0.64,0.04,0.04,0.62,0.05,0.02,1.000,,,,,0.030,0.140,0.140,4017.00,150.00,68.00,,14.995,,,
Kepler-66,kepler-66,1.04,0.04,0.04,0.97,0.04,0.04,1.000,0.170,0.170,,,-0.200,0.100,0.100,5962.00,79.00,79.00,,15.300,,,
Kepler-77,kepler-77,0.95,0.04,0.04,0.99,0.02,0.02,7.500,2.000,2.000,,,0.200,0.050,0.050,5520.00,60.00,60.00,,13.938,,,
Kepler-8,kepler-8,1.21,0.06,0.07,1.49,0.06,0.05,,,,,,-0.055,0.030,0.030,6213.00,150.00,150.00,,13.900,0.324,0.324,
Kepler-98,kepler-98,0.99,0.06,0.06,1.11,0.12,0.12,2.790,,,,,0.180,0.070,0.070,5539.00,73.00,73.00,,12.899,,,
MOA 2007-BLG-192L,moa2007-blg-192l,0.06,0.02,0.03,,,,,,,,,,,,,,,,,,,
MOA 2009-BLG-387L,moa2009-blg-387l,0.19,0.12,0.30,,,,,,,,,,,,,,,,,,,
MOA-bin-1L,moa-bin-1l,0.75,0.41,0.33,,,,,,,,,,,,,,,,,,,
NGC 2682 YBP 1514,ngc2682ybp1514,0.96,0.01,0.01,,,,,,,,,,,,5725.00,45.00,45.00,,14.770,,,
OGLE 2005-BLG-390L,ogle2005-blg-390l,0.22,0.11,0.21,,,,,,,,,,,,,,,,,,,
OGLE 2007-BLG-368L,ogle2007-blg-368l,0.64,0.26,0.21,,,,,,,,,,,,,,,,17.710,0.180,0.180,
OGLE 2011-BLG-265L,ogle2011-blg-265l,0.21,0.04,0.07,,,,,,,,,,,,,,,,,,,
OGLE 2012-BLG-358L,ogle2012-blg-358l,0.02,0.00,0.00,,,,,,,,,,,,,,,,,,,
OGLE 2013-BLG-341L B,ogle2013-blg-341lb,0.15,0.01,0.01,,,,,,,,,,,,,,,,,,,
OGLE-TR-10,ogle-tr-10,1.14,,0.12,1.17,,0.13,,,,,,,,,5950.00,,130.00,,14.930,,,
OGLE-TR-182,ogle-tr-182,1.14,,0.05,1.14,,0.23,,,,,,,,,5924.00,,64.00,,,,,
PH1,ph1,1.53,0.09,0.09,1.73,0.04,0.04,2.000,,,,,0.210,0.080,0.080,6407.00,150.00,150.00,,13.718,,,
POTS-1,pots-1,0.69,0.05,0.05,0.59,0.03,0.02,,,,,,-0.030,0.150,0.150,4400.00,200.00,200.00,,17.940,0.030,0.030,
PSR B1257+12,psrb1257+12,,,,,,,3.000,3.000,3.000,,,,,,,,,,,,,
Pr0201,pr0201,1.23,,0.03,1.17,,0.12,,,,,,,,,6174.00,,50.00,,10.520,,,
Qatar-2,qatar-2,0.74,0.02,0.02,0.78,0.01,0.01,5.000,,,,,0.020,0.080,0.080,4645.00,50.00,50.00,,13.300,,,
VHS J125601.92-125723.9,vhsj125601.92-125723.9,0.07,0.01,0.02,,,,0.225,0.075,0.075,,,,,,2620.00,140.00,140.00,,17.759,0.059,0.059,
WASP-12,wasp-12,1.43,0.09,0.11,1.66,0.04,0.05,,,,,,0.330,0.170,0.140,6360.00,140.00,130.00,,11.690,0.080,0.080,
WASP-16,wasp-16,1.02,,0.13,0.95,,0.06,,,,,,,,,5700.00,,150.00,,,,,
WASP-2,wasp-2,0.89,0.12,0.12,0.84,0.07,0.06,5.600,5.600,8.400,,,0.100,0.200,0.200,5200.00,200.00,200.00,,11.880,0.100,0.100,
WASP-24,wasp-24,1.18,,0.03,1.33,,0.03,,,,,,,,,6075.00,,100.00,,11.306,0.108,0.108,
WASP-29,wasp-29,0.82,,0.03,0.81,,0.04,,,,,,,,,4800.00,,150.00,,,,,
WASP-33,wasp-33,1.50,,0.03,1.44,,0.03,,,,,,,,,7430.00,,100.00,,8.142,0.012,0.012,
WASP-37,wasp-37,0.93,,0.12,1.00,,0.05,,,,,,,,,5800.00,,150.00,,12.704,0.149,0.149,
WASP-41,wasp-41,0.93,0.07,0.07,0.87,0.03,0.03,,,,,,0.060,0.020,0.020,5545.00,33.00,33.00,,11.600,,,
WASP-45,wasp-45,0.90,0.07,0.07,0.92,0.02,0.02,7.200,9.100,8.900,,,0.500,,,5100.00,,,,12.000,,,
WASP-49,wasp-49,0.94,,0.08,0.98,,0.03,,,,,,,,,5600.00,,150.00,,11.360,,,
WASP-55,wasp-55,1.16,0.04,0.04,1.10,0.02,0.02,1.100,0.600,0.900,,,0.090,0.050,0.050,6070.00,53.00,53.00,,11.800,,,
WASP-59,wasp-59,0.72,0.04,0.04,0.61,0.04,0.04,0.500,0.400,0.700,,,-0.150,0.110,0.110,4650.00,150.00,150.00,,13.000,,,
WASP-62,wasp-62,1.25,,0.05,1.28,,0.05,,,,,,,,,6280.00,,80.00,,10.300,,,
WASP-66,wasp-66,1.30,,0.07,1.75,,0.09,,,,,,,,,6580.00,,170.00,,11.600,,,
WASP-7,wasp-7,1.28,0.07,0.07,1.43,0.09,0.09,,,,,,,,,6400.00,,100.00,,9.510,,,
WASP-73,wasp-73,1.34,0.04,0.05,2.07,0.08,0.19,,,,,,0.140,0.140,0.140,6036.00,120.00,120.00,,10.500,,,
WASP-79,wasp-79,1.38,,0.12,1.53,,0.31,,,,,,,,,6600.00,,100.00,,10.100,,,
WASP-82,wasp-82,1.63,0.08,0.08,2.18,0.05,0.08,,,,,,0.120,0.110,0.110,6490.00,100.00,100.00,,10.100,,,
WASP-94 A,wasp-94a,1.45,0.09,0.09,1.62,0.04,0.05,4.000,,,,,0.260,0.150,0.150,6153.00,76.00,75.00,,10.100,,,
WASP-97,wasp-97,1.12,0.06,0.06,1.06,0.04,0.04,11.900,8.300,16.000,,,0.230,0.110,0.110,5640.00,100.00,100.00,,,,,
WTS-2,wts-2,0.82,0.08,0.08,0.75,0.03,0.03,0.600,,,,,0.200,0.200,0.300,5000.00,250.00,250.00,,15.900,0.100,0.100,
XO-4,xo-4,1.32,0.02,0.02,1.55,0.05,0.05,2.100,0.600,0.600,,,-0.040,0.030,0.030,5700.00,70.00,70.00,,10.674,,,
Kepler-238,kepler-238,1.06,0.12,0.17,1.43,0.26,0.26,,,,,,0.143,,,5751.00,100.00,100.00,,15.084,,,
Kepler-239,kepler-239,0.74,,,0.76,0.04,0.04,,,,,,-0.016,,,4914.00,100.00,100.00,,15.208,,,
Kepler-240,kepler-240,,,,0.74,0.30,0.30,,,,,,0.089,,,4985.00,200.00,200.00,,15.660,,,
Kepler-241,kepler-241,,,,0.67,0.29,0.29,,,,,,-0.243,,,4699.00,200.00,200.00,,15.389,,,
Kepler-242,kepler-242,,,,0.85,0.52,0.52,,,,,,0.103,,,5020.00,200.00,200.00,,15.376,,,
Kepler-243,kepler-243,0.89,,,0.84,0.40,0.40,,,,,,0.241,,,5228.00,200.00,200.00,,15.086,,,
Kepler-244,kepler-244,,,,0.80,0.34,0.34,,,,,,-0.191,,,5554.00,200.00,200.00,,15.604,,,
Kepler-245,kepler-245,0.80,,,0.80,0.05,0.05,,,,,,-0.028,,,5100.00,100.00,100.00,,15.599,,,
Kepler-246,kepler-246,0.86,,,0.83,0.42,0.42,,,,,,0.143,,,5206.00,200.00,200.00,,15.024,,,
Kepler-247,kepler-247,,,,0.77,0.21,0.21,,,,,,0.169,,,5100.00,200.00,200.00,,15.067,,,
Kepler-248,kepler-248,,,,0.83,0.10,0.10,,,,,,0.171,,,5190.00,161.00,161.00,,15.258,,,
Kepler-249,kepler-249,,,,0.48,0.02,0.02,,,,,,0.221,,,3568.00,150.00,150.00,,15.234,,,
Kepler-250,kepler-250,0.80,,,0.81,0.46,0.46,,,,,,0.063,,,5160.00,200.00,200.00,,15.460,,,
Kepler-251,kepler-251,0.91,,,0.89,0.15,0.15,,,,,,-0.156,,,5526.00,100.00,100.00,,15.223,,,
Kepler-252,kepler-252,0.52,,,0.55,0.03,0.03,,,,,,-0.670,,,4208.00,150.00,150.00,,15.058,,,
Kepler-253,kepler-253,,,,0.79,0.32,0.32,,,,,,0.052,,,5208.00,200.00,200.00,,15.532,,,
Kepler-254,kepler-254,,,,0.91,0.43,0.43,,,,,,-0.191,,,5957.00,200.00,200.00,,15.843,,,
Kepler-255,kepler-255,0.97,,,0.93,0.37,0.37,,,,,,0.212,,,5573.00,200.00,200.00,,15.596,,,
Kepler-256,kepler-256,1.02,,,1.30,0.32,0.32,,,,,,0.061,,,5551.00,111.00,111.00,,15.065,,,
Kepler-257,kepler-257,,,,1.04,0.52,0.52,,,,,,0.315,,,5180.00,200.00,200.00,,15.471,,,
Kepler-258,kepler-258,0.80,,,0.92,0.61,0.61,,,,,,0.415,,,4942.00,200.00,200.00,,15.223,,,
Kepler-259,kepler-259,,,,0.90,0.43,0.43,,,,,,-0.165,,,5938.00,200.00,200.00,,15.219,,,
Kepler-260,kepler-260,0.88,,,0.86,0.23,0.23,,,,,,-0.034,,,5250.00,257.00,257.00,,14.138,,,
Kepler-261,kepler-261,0.87,,,0.79,0.05,0.05,,,,,,0.140,,,5098.00,100.00,100.00,,13.562,,,
Kepler-262,kepler-262,,,,0.88,0.36,0.36,,,,,,-0.115,,,5841.00,200.00,200.00,,14.246,,,
Kepler-263,kepler-263,,,,0.79,0.43,0.43,,,,,,-0.110,,,5265.00,200.00,200.00,,15.391,,,
Kepler-264,kepler-264,1.32,,,1.55,0.31,0.31,,,,,,-0.190,,,6158.00,100.00,100.00,,13.038,,,
Kepler-265,kepler-265,1.03,,,1.10,0.23,0.23,,,,,,-0.311,,,5835.00,118.00,118.00,,15.381,,,
Kepler-266,kepler-266,0.99,,,1.03,0.50,0.50,,,,,,0.106,,,5885.00,250.00,250.00,,15.590,,,
Kepler-279,kepler-279,1.10,0.13,0.16,1.75,0.32,0.32,,,,,,-0.570,,,6363.00,259.00,259.00,,13.659,,,
Kepler-267,kepler-267,0.56,,,0.56,0.02,0.02,,,,,,0.028,,,4258.00,100.00,100.00,,15.438,,,
Kepler-268,kepler-268,,,,1.27,0.23,0.23,,,,,,-0.114,,,6081.00,100.00,100.00,,13.703,,,
Kepler-269,kepler-269,0.98,,,0.96,0.43,0.43,,,,,,0.020,,,5847.00,250.00,250.00,,15.808,,,
Kepler-270,kepler-270,,,,1.46,0.28,0.28,,,,,,-0.151,,,6067.00,100.00,100.00,,13.908,,,
Kepler-272,kepler-272,0.79,,,0.93,0.50,0.50,,,,,,-0.161,,,5297.00,200.00,200.00,,14.678,,,
Kepler-273,kepler-273,,,,0.81,0.46,0.46,,,,,,-0.478,,,5626.00,200.00,200.00,,14.968,,,
Kepler-274,kepler-274,,,,1.01,0.54,0.54,,,,,,-0.188,,,6023.00,200.00,200.00,,15.035,,,
Kepler-275,kepler-275,1.24,,,1.38,0.26,0.26,,,,,,0.184,,,6165.00,100.00,100.00,,15.319,,,
Kepler-276,kepler-276,1.10,0.14,0.22,1.05,0.48,0.48,,,,,,0.012,,,6105.00,200.00,200.00,,15.368,,,
Kepler-277,kepler-277,1.12,0.11,0.19,1.69,0.36,0.42,,,,,,-0.315,,,5946.00,,,,13.420,,,
Kepler-278,kepler-278,,,,2.94,0.07,0.07,,,,,,0.422,,,4991.00,75.00,75.00,,11.584,,,
Kepler-280,kepler-280,0.91,,,0.89,0.43,0.43,,,,,,-0.169,,,5744.00,200.00,200.00,,14.466,,,
Kepler-281,kepler-281,0.98,,,0.90,0.35,0.35,,,,,,0.012,,,5723.00,200.00,200.00,,15.773,,,
Kepler-282,kepler-282,0.97,0.12,0.10,0.90,0.21,0.21,,,,,,-0.374,,,5602.00,155.00,155.00,,15.204,,,
Kepler-283,kepler-283,,,,0.57,0.02,0.02,,,,,,-0.260,,,4351.00,100.00,100.00,,15.847,,,
Kepler-284,kepler-284,,,,0.81,0.36,0.36,,,,,,-0.145,,,5615.00,200.00,200.00,,15.824,,,
Kepler-285,kepler-285,0.85,,,0.81,0.35,0.35,,,,,,-0.063,,,5411.00,200.00,200.00,,15.173,,,
Kepler-286,kepler-286,,,,0.86,0.17,0.17,,,,,,-0.165,,,5580.00,131.00,131.00,,15.587,,,
Kepler-287,kepler-287,,,,1.03,0.47,0.47,,,,,,-0.077,,,5806.00,200.00,200.00,,14.775,,,
Kepler-288,kepler-288,0.89,,,1.09,0.52,0.52,,,,,,-0.219,,,5918.00,250.00,250.00,,15.151,,,
Kepler-289,kepler-289,1.08,0.02,0.02,1.00,0.02,0.02,0.650,0.440,0.440,,,0.050,0.040,0.040,5990.00,38.00,38.00,,13.956,,,
Kepler-290,kepler-290,,,,0.74,0.38,0.38,,,,,,-0.061,,,5147.00,200.00,200.00,,15.596,,,
Kepler-291,kepler-291,1.03,,,1.02,0.44,0.44,,,,,,0.070,,,6002.00,200.00,200.00,,15.934,,,
Kepler-292,kepler-292,0.88,,,0.83,0.07,0.07,,,,,,0.077,,,5299.00,100.00,100.00,,15.956,,,
Kepler-293,kepler-293,1.01,,,0.96,0.40,0.40,,,,,,0.134,,,5804.00,200.00,200.00,,15.368,,,
Kepler-294,kepler-294,,,,0.98,0.46,0.46,,,,,,-0.001,,,5913.00,200.00,200.00,,15.843,,,
Kepler-295,kepler-295,,,,0.90,0.47,0.47,,,,,,-0.332,,,5603.00,200.00,200.00,,14.447,,,
Kepler-296,kepler-296,0.50,0.09,0.07,0.48,0.09,0.07,,,,,,-0.080,0.300,0.280,3740.00,130.00,130.00,,15.921,,,
Kepler-297,kepler-297,,,,0.92,0.17,0.17,,,,,,-0.120,,,5619.00,100.00,100.00,,14.232,,,
Kepler-298,kepler-298,0.65,,,0.58,0.03,0.03,,,,,,-0.121,,,4465.00,100.00,100.00,,15.415,,,
Kepler-299,kepler-299,0.97,,,1.03,0.21,0.21,,,,,,-0.052,,,5617.00,112.00,112.00,,15.017,,,
Kepler-300,kepler-300,0.94,,,0.90,0.41,0.41,,,,,,-0.238,,,5986.00,200.00,200.00,,14.201,,,
Kepler-301,kepler-301,0.91,,,0.90,0.48,0.48,,,,,,-0.178,,,5815.00,200.00,200.00,,14.271,,,
Kepler-302,kepler-302,,,,1.22,0.25,0.25,,,,,,-0.238,,,5740.00,107.00,107.00,,15.505,,,
Kepler-303,kepler-303,0.59,,,0.48,0.03,0.03,,,,,,0.102,,,3944.00,150.00,150.00,,14.390,,,
Kepler-305,kepler-305,0.76,0.06,0.13,0.79,0.05,0.05,,,,,,-0.071,,,5100.00,100.00,100.00,,15.812,,,
Kepler-306,kepler-306,0.82,,,0.72,0.04,0.04,,,,,,0.155,,,4954.00,100.00,100.00,,15.565,,,
Kepler-307,kepler-307,0.91,0.03,0.03,0.81,0.02,0.02,,,,,,0.190,0.100,0.100,5367.00,94.00,94.00,,14.072,,,
Kepler-308,kepler-308,,,,0.94,0.45,0.45,,,,,,-0.112,,,5895.00,200.00,200.00,,15.809,,,
Kepler-309,kepler-309,,,,0.72,0.04,0.04,,,,,,0.415,,,4713.00,100.00,100.00,,15.157,,,
Kepler-310,kepler-310,0.85,,,0.88,0.41,0.41,,,,,,-0.299,,,5797.00,200.00,200.00,,14.279,,,
Kepler-311,kepler-311,1.06,,,1.19,0.23,0.23,,,,,,-0.057,,,5905.00,131.00,131.00,,13.797,,,
Kepler-312,kepler-312,1.23,,,1.47,0.28,0.28,,,,,,0.076,,,6115.00,100.00,100.00,,12.949,,,
Kepler-313,kepler-313,0.90,,,1.54,0.16,0.16,,,,,,-0.112,,,5727.00,100.00,100.00,,14.167,,,
Kepler-314,kepler-314,1.02,,,0.95,0.14,0.14,,,,,,0.157,,,5378.00,100.00,100.00,,12.557,,,
Kepler-315,kepler-315,0.78,,,1.04,0.20,0.20,,,,,,-0.403,,,5796.00,108.00,108.00,,15.321,,,
Kepler-316,kepler-316,0.53,,,0.52,0.05,0.05,,,,,,-0.480,,,4204.00,200.00,200.00,,15.224,,,
Kepler-317,kepler-317,0.95,,,0.94,0.43,0.43,,,,,,0.258,,,5497.00,200.00,200.00,,15.377,,,
Kepler-332,kepler-332,0.80,,,0.72,0.04,0.04,,,,,,0.050,,,4955.00,100.00,100.00,,14.017,,,
Kepler-318,kepler-318,1.05,,,1.19,0.21,0.21,,,,,,0.145,,,5746.00,100.00,100.00,,13.297,,,
Kepler-319,kepler-319,1.29,,,0.90,0.12,0.12,,,,,,0.487,,,5526.00,100.00,100.00,,13.828,,,
Kepler-320,kepler-320,,,,1.11,0.52,0.52,,,,,,-0.244,,,6435.00,200.00,200.00,,13.474,,,
Kepler-321,kepler-321,1.01,,,1.19,0.23,0.23,,,,,,,,,5740.00,100.00,100.00,,12.706,,,
Kepler-322,kepler-322,0.91,,,0.89,0.10,0.10,,,,,,-0.060,,,5388.00,100.00,100.00,,13.530,,,
Kepler-323,kepler-323,1.09,,,1.18,0.23,0.23,,,,,,-0.078,,,5987.00,150.00,150.00,,12.722,,,
Kepler-324,kepler-324,0.86,,,0.84,0.07,0.07,,,,,,-0.009,,,5194.00,100.00,100.00,,14.122,,,
Kepler-325,kepler-325,0.87,,,1.00,0.50,0.50,,,,,,-0.171,,,5752.00,200.00,200.00,,15.009,,,
Kepler-326,kepler-326,0.98,,,0.80,0.05,0.05,,,,,,0.133,,,5105.00,100.00,100.00,,13.693,,,
Kepler-327,kepler-327,0.55,,,0.49,0.02,0.02,,,,,,-0.042,,,3799.00,100.00,100.00,,15.018,,,
Kepler-328,kepler-328,1.15,0.16,0.22,1.06,0.11,0.44,,,,,,0.090,,,5914.00,,,,15.674,,,
Kepler-329,kepler-329,0.53,,,0.52,0.05,0.05,,,,,,-0.572,,,4257.00,200.00,200.00,,15.434,,,
Kepler-330,kepler-330,0.78,,,0.72,0.27,0.27,,,,,,-0.097,,,5117.00,200.00,200.00,,15.261,,,
Kepler-331,kepler-331,0.51,,,0.49,0.05,0.05,,,,,,-0.850,,,4347.00,200.00,200.00,,15.862,,,
Kepler-333,kepler-333,0.54,,,0.53,0.05,0.05,,,,,,-0.472,,,4259.00,200.00,200.00,,14.731,,,
Kepler-334,kepler-334,1.00,,,1.07,0.19,0.19,,,,,,-0.074,,,5828.00,100.00,100.00,,12.776,,,
Kepler-335,kepler-335,0.99,,,1.85,0.35,0.35,,,,,,-0.106,,,5877.00,112.00,112.00,,13.996,,,
Kepler-336,kepler-336,0.89,,,1.30,0.23,0.23,,,,,,-0.401,,,5867.00,100.00,100.00,,13.598,,,
Kepler-337,kepler-337,0.96,,,1.76,0.48,0.48,,,,,,-0.131,,,5684.00,175.00,175.00,,12.727,,,
Kepler-338,kepler-338,1.10,,,1.74,0.08,0.08,,,,,,-0.106,,,5923.00,77.00,77.00,,12.119,,,
Kepler-339,kepler-339,0.84,,,0.80,0.36,0.36,,,,,,-0.237,,,5631.00,200.00,200.00,,14.531,,,
Kepler-340,kepler-340,2.11,,,1.85,0.42,0.42,,,,,,-0.094,,,6620.00,376.00,376.00,,12.345,,,
Kepler-341,kepler-341,0.94,,,1.02,0.52,0.52,,,,,,-0.139,,,6012.00,200.00,200.00,,14.601,,,
Kepler-343,kepler-343,1.04,,,1.43,0.26,0.26,,,,,,-0.138,,,5807.00,100.00,100.00,,14.128,,,
Kepler-344,kepler-344,0.90,,,0.98,0.45,0.45,,,,,,-0.097,,,5774.00,200.00,200.00,,15.378,,,
Kepler-345,kepler-345,0.59,,,0.62,0.03,0.03,,,,,,-0.266,,,4504.00,100.00,100.00,,14.028,,,
Kepler-346,kepler-346,0.97,,,1.02,0.48,0.48,,,,,,-0.031,,,6033.00,200.00,200.00,,15.214,,,
Kepler-347,kepler-347,1.04,,,1.00,0.46,0.46,,,,,,-0.068,,,6088.00,200.00,200.00,,14.513,,,
Kepler-348,kepler-348,1.15,,,1.36,0.25,0.25,,,,,,-0.039,,,6177.00,100.00,100.00,,12.556,,,
Kepler-349,kepler-349,0.97,,,0.93,0.35,0.35,,,,,,-0.091,,,5956.00,200.00,200.00,,14.746,,,
Kepler-350,kepler-350,1.00,0.12,0.20,1.53,0.31,0.31,,,,,,-0.308,,,6186.00,100.00,100.00,,13.781,,,
Kepler-352,kepler-352,0.79,,,0.78,0.05,0.05,,,,,,-0.175,,,5212.00,100.00,100.00,,12.957,,,
Kepler-353,kepler-353,0.54,,,0.50,0.02,0.02,,,,,,-0.194,,,3903.00,100.00,100.00,,15.773,,,
Kepler-354,kepler-354,0.65,,,0.67,0.21,0.21,,,,,,-0.036,,,4648.00,200.00,200.00,,15.549,,,
Kepler-355,kepler-355,1.05,,,1.07,0.48,0.48,,,,,,-0.051,,,6184.00,250.00,250.00,,15.087,,,
Kepler-356,kepler-356,0.97,,,1.33,0.24,0.24,,,,,,-0.325,,,6133.00,100.00,100.00,,12.992,,,
Kepler-357,kepler-357,0.78,,,0.83,0.49,0.49,,,,,,0.051,,,5036.00,200.00,200.00,,15.565,,,
Kepler-358,kepler-358,0.95,,,0.95,0.48,0.48,,,,,,-0.027,,,5908.00,200.00,200.00,,15.375,,,
WASP-117,wasp-117,1.13,0.03,0.03,1.17,0.06,0.07,4.600,2.000,2.000,,,-0.110,0.140,0.140,6038.00,88.00,88.00,,10.150,,,
WD 0806-661,wd0806-661,0.62,0.03,0.03,,,,1.500,0.300,0.500,,,,,,,,,,,,,
WTS-1,wts-1,1.20,0.10,0.10,1.15,0.12,0.10,2.550,1.950,1.950,,,-0.500,0.500,0.500,6250.00,200.00,200.00,,16.130,0.040,0.040,
WISEP J121756.91+162640.2 A,wisepj121756.91+162640.2a,0.03,0.01,0.01,0.09,0.00,0.00,6.000,2.000,2.000,,,,,,575.00,25.00,25.00,,,,,
XO-1,xo-1,1.03,,0.06,0.94,,0.02,,,,,,,,,5750.00,,75.00,,11.190,0.030,0.030,
